id,toxic,severe_toxic,obscene,threat,insult,identity_hate
01095c394a267197,0.3361848748974913,0.03812830783491322,0.25450730195397236,0.007679437133441161,0.2544531647464485,0.02029379243078493
010a57587360ed60,0.0047298378261553115,-0.0014863305235312974,0.023147868434120533,0.00656754002799974,-0.025514530990174707,0.0027147709718918847
010a621aa40b6e7b,0.5444429752580396,0.0362671112416026,0.2991019738426637,0.020030269022509827,0.31613158481340853,0.013919930138635354
010a8193cb78d02e,0.09342250772325227,0.0002842028621160425,-0.04909704502553962,0.011059424607697339,-0.14146689811595203,0.009748180456941438
010b1cafbd6a2abf,0.4079886806460649,0.02229605470177201,0.14852715644233327,-0.002101336155724518,0.35291048823932525,0.03399556595803756
010b809e4a1f7269,0.0890987542142615,0.006783300430028804,0.004217672734004425,-0.0024812112125515515,0.0934140594088603,0.0002960761658963879
010c2a979fab2e3f,0.1833312201050686,0.008352925474749601,0.12381706633256745,0.00820734364627795,0.0941702755188403,0.024992809552993375
010cb1b97a1e7aac,0.11571097807631651,0.014857948930456248,0.053340529519959004,0.005266739487201103,0.030308712445613062,0.00888769386165288
010d5ca6df95c7e5,0.23296512576083833,-0.005319639502154265,0.038126213780124804,-0.0009269167535436301,0.2111373650853738,0.015699915299625007
010dd2ec73d11153,-0.05209794122605886,0.0007673360510944711,-0.04740802067225608,0.0029711299901311918,-0.01827027133936194,0.004182458329048257
010e151d69aea957,-0.015615267504367272,0.005853540410951237,-0.016832777758048853,0.0032891236240557625,-0.03422713276239583,0.008313141460582221
010e7a11ea1b838b,0.3220257959789056,0.03209019133720907,0.1651316676429825,0.02388193323151708,0.22287179693971343,0.028607358362074432
010ed76f08f1eb63,0.053419283292401296,-0.0037208405769873203,-0.06400809508008848,-0.0031663275808043205,0.021314953790377643,-0.021892827810696302
010f7cd1052dd11e,0.1918223358556282,-0.0026578963018957184,0.05578249905132672,-0.008843192983489088,-0.028606346908949774,-0.005274722849297319
010fd153160aaa4b,0.35788070684142026,0.03462515717938222,0.13158043239961414,0.008404582055284455,0.3668495839058092,0.023023308874636
0110be52b66f4846,0.14448489631821843,0.008904824569988389,0.07100054403499904,0.011446562359760458,0.07813041663017231,0.02130529681705469
01111ad029e09eae,0.09809334015095035,0.010550302733359706,0.003566571052473752,-0.0036450798379775154,0.03259569966949645,0.0016625428752950634
01123ff2047b93e7,0.12482152267240705,0.010262201561219847,0.04980566283757886,0.005196715602345639,0.05666576610190334,0.01434632301512604
0112a5434f259543,0.08461064696773013,0.002554455826149155,0.04763163662047115,0.0024639864050558513,-0.0029397829582028454,0.00453561546334994
0112f42be58819ff,-0.04997309502049528,0.006133805798314096,-0.009422585926882464,-0.006162681629722606,-0.029651567914856576,0.01512543519826455
0113b73e0b5168d8,0.3067435954362752,0.005470115586531201,0.003945025195368539,0.002009518037431844,0.0605269142862401,0.009787659179647194
0113dcc1d0620954,-0.19109814894889138,0.0015671418924095345,-0.10009810019802584,0.0015158441874191528,-0.11841004102060701,-0.001945268823429238
0113e474b8eb9407,-0.14495115870324377,-0.0047450932342110504,-0.04296335416082779,-0.0037313826935838094,-0.13279580614886816,-0.004972708396487731
0114509409588767,0.5362786864970241,0.03864298390730505,0.19772814810047815,-0.01406463073891336,0.4860949015000778,0.02491366171443322
0114ae82c53101a9,0.4778889429527395,0.03034480469042551,0.45780528321199065,0.013654770335995613,0.2967824126181325,0.03702011878961854
0114d23ab81d9c63,0.16125615457323977,0.007155913262336682,0.014453407926671366,0.004543899623110314,-0.0038101507122370384,0.010599323515311947
0115106609845c3b,-0.04305294975916697,0.00996549860999969,0.06693564777303981,-0.0035618372410477295,0.10135044890796582,-0.00014443363288892987
0115c1533e83637c,-0.08005926209229099,-0.0019872846177205594,-0.09015798270888467,0.0020357723399297063,-0.09946049089305195,-0.0010472108288234125
0116351faffcb947,0.14828399047863552,0.018885204840347655,0.10455193516798267,0.0035268557445374514,0.12804130038126948,0.01872398390608892
0116778d9a126d4b,0.4317378385732587,0.038165043731610095,0.44809832688732554,0.003891515774909738,0.43898813276138277,-0.005056457751858194
0116c96c091f5eb8,0.10475656512511576,0.006545953376068586,0.055010558438129534,0.0069828778745759,0.09225052697975061,0.021383405587227983
0116dc4047101f64,-0.09402298056609883,0.009067935921946293,-0.022517776537803333,0.00017938354467334893,-0.0432671465322653,-0.017772610632065835
0117015ec4c12286,0.25665808536931967,0.00313780799870566,0.1498681281492016,0.012375150011039185,0.12272843814584389,0.03247575544620714
011747d634437844,0.013933524310686549,-0.0010819273296538492,0.013286422238617132,0.023022368886820205,-0.05055943714721051,0.018318512170946648
0117a15cf29f1b86,0.6554006487010673,0.03548784963848349,0.4777634731204029,-0.00212929118576859,0.5382010473117096,0.30402717471476576
011841765d69a22e,0.19509644017679595,-0.0010622397639968324,0.04379839955351751,-0.0024626223397188505,0.0767826555596105,-0.0031104948020193035
0118721952b5aae7,-0.0690185633762911,0.0008451160089978892,-0.03071625223940827,0.007569391193470054,-0.01750702198023108,-0.0009999838621607797
0118927d8c536c48,-0.1534661957476337,0.014509338236990427,0.09550897967670252,-0.007775408025074389,0.07253557296573729,0.026691221972757515
0118f7ea375be714,0.2298303732639019,0.017879763367226516,0.17881970264864475,-0.0004165747934295966,0.09662760984664423,0.01440785580149561
0119b25f6b72bae0,-0.007247614251241943,0.010931993867030927,0.037135477214035935,0.010240645043293603,-0.05906096730944258,0.022225359881405275
0119d6a08ea286c9,0.15452690707228736,0.01358621566066263,0.07576569820178172,0.0049975112847061446,0.08690413812270165,0.031053786533287726
011a7aeed1435965,0.1894472715371459,0.017994890171456817,0.08452285994807862,0.00598061378874519,0.1150598986327409,0.013324631303724315
011b51b386c60373,0.2640632277394385,0.013164931376192164,0.056921063896367,0.007208631335628215,0.1544663057111213,0.011702598864077624
011c2d865540bc8d,0.04133559579263911,0.025004133980383293,0.07452620997119441,-0.003242451101479276,0.08150391134444587,0.005342966215627309
011c66c760f06436,0.006716309467567336,0.022114292205063467,0.03720664993110596,0.004856142852068656,0.055130465486093884,0.006807648039189753
011dbbc4849e6947,-0.0029479525996395223,0.00873269904128076,0.0033945367714935115,0.00420451313296903,0.01775699848845528,0.017539426639831872
011dc405b347ae93,0.08694159069899003,0.009948311993015652,0.04727495364061225,0.0022411184625061053,0.056110821746513787,0.0015714551938564789
011ef0350f96a6a0,0.2875922453788877,0.005179809503009558,-0.022431013265946403,-0.005376917458931765,0.0762221948454441,-0.015875355517728004
011f0e9104cd6dc9,0.026732168264602327,0.00294571448308126,0.008280887943293111,-0.0003912560658200096,0.06978180676583767,0.019671759434773
011f528e733ee014,0.0035736926191012736,-0.008369592512231837,0.0248514340980113,-0.0038985104713818363,0.0775302597704497,-0.011280391739529032
011f5e640910e527,0.1197406875316371,0.010411428716430728,0.04757634242616341,0.005161037704655702,0.05497283781358751,0.014053165994237362
011ffb2815e1e747,0.14460425347070271,0.014027663682698494,0.0531595467527735,0.00853530255283327,0.1798111353200961,-0.0008864533869078484
0120afbdca1e18dc,0.09205944615619223,0.014255237535530242,0.04763297568577762,0.021807417837260996,0.09626362520677992,0.04110211847943046
0120f7a24376b785,-0.11630255036892546,0.0028162597641632333,-0.017163500693923667,0.0011287191995271477,-0.018019870360921543,0.008021505704821366
01211b4654b54e99,0.29495763619628623,0.012871160087776477,0.16291303917744437,0.0020391927376038348,0.21652312485030709,-0.0025700558346927055
0121a12d9bc86056,0.07670514604107674,-0.0037442511247755012,-0.10637328358968451,0.015769237641965996,-0.12156436788507832,0.005182778162946801
0121b4195475c300,0.11855418157773548,0.008492116416514196,0.05898746517165336,0.009120631033439523,0.036173310860805635,-0.020080558196313398
0121f89898790454,0.036084519014650165,0.011498483526015537,0.04449798301478593,0.0041320699494651345,0.05563178812551408,0.010284760388274273
01224495d2017d00,0.05178993439338203,0.004179872492235157,-0.02009119458113956,0.014173971530329496,-0.06801111638230548,0.020910411755895204
0122538b45e8dd56,-0.03171137321447608,-0.003642221089677364,-0.05548947529566642,0.00799044443693065,-0.06241588416381163,0.00919534688425935
0122c427b6800636,0.004637239870185064,0.01874265049178713,-0.0002785731608523634,-0.0014374564775541153,0.0604205478293656,0.002290143477059671
0122cd5f826207ce,0.1479060170871111,0.0007884439248486922,-0.006049770851342319,0.0007911263335945622,0.09163205952518512,0.01100297293135174
0122d27c8394a245,0.47347700659096265,0.02289093915185292,0.5105746951825193,0.01697975176359208,0.41849980689068006,0.01567300622024239
01231ff69280665d,-0.004609443197020682,0.002110079850214431,-0.001518229981901334,0.0036846206295992937,0.01295034161148681,0.00928696901206417
01235dfed8b478f9,0.22107433841253235,0.027611344488693713,0.0946824644943812,0.008342905518473314,0.0954262339931882,0.02115710127664677
0123a46ce36704d9,0.6104855995942796,0.04861340155594704,0.598229312139096,0.022736118894363073,0.5375788052821366,0.06659648011064458
0123f7c07bedbf0d,0.23760160165916383,0.01918387771685834,0.11967220211325114,-0.008290648879057089,0.12604814568594405,0.04806620647188134
0124423d49c95a01,0.17945750275132677,0.010737017602700773,0.13476661592294398,0.009844320351452353,0.10365286249862776,0.026513999983063932
01246e5b8983045d,0.08849298603293031,0.008201753100971272,0.013071943355101041,0.0025698363714060524,-0.033636206129352204,0.02269178476417777
01248dc64397eeea,-0.24557190556590103,-0.006331825666770515,-0.11262858621167604,-0.005798558714970048,-0.16646676869579502,-0.007024481011508835
01264a2810bc4af9,0.22269138672839697,0.024079649427916745,0.1222732957436355,0.004381413820135338,0.054567196042423965,0.008231010940744375
0126f2609cd2ef7e,0.23447545645197587,0.0062036128328458295,0.055429504049556,0.0017824901234988625,0.03496571944711251,0.023958441562661525
012714cce6eb70e5,0.18943418040663035,0.004377763521770866,0.11318642335132725,-0.002189082165664654,0.177233144041796,0.012033385767908609
012731c65e0f4134,0.021850255874991495,0.00019389778728620514,-0.00110545749984986,0.0007664433693170027,0.010761422643012962,9.675065110861455e-05
012741ebc0230c20,0.12835860462111354,0.010588908595385532,0.05345633815603625,0.005087484823540526,0.062085944529125095,0.01492743871204733
0127a09b19b34324,0.14280166788573168,0.020035863622017418,0.10998042308973169,0.00916826507287908,0.10938504561335118,0.01914619795931846
01282bf627e90933,0.34431893046128276,0.050010821484626496,0.18901069738429963,-0.006105264745574059,0.158607787386162,0.01165821919166812
01285ec78586f747,0.439484489134136,0.03542501995263967,0.2225858228836671,0.015704800504851447,0.31275216897438124,0.0336817932946689
01296f38d5d196ed,0.3947863098564212,0.036378483854793774,0.14571072112123776,0.017343602453764498,0.28082096479906077,0.014751063898194488
01297146fdf8faef,0.07472612104312626,0.0060726033834469445,0.0912882185964432,0.005625864084741343,0.09960530125888674,0.014910943122550185
012973e2771816f7,0.12102956495804883,0.009771181163031287,0.04671847992737615,0.005158351825902299,0.054305510753740516,0.012311980246058639
0129ab10055439ce,0.16282083447353424,-0.00740030975197342,0.062032981641780525,0.01970141083990434,0.033462295389146864,0.006665166331916546
0129ac839d78976e,0.12944936126116421,0.004092199596434656,0.07317741217911111,0.008820189351999259,0.06675167097389968,0.017015202428863792
0129fc214e46ea27,-0.11223519291050231,0.008225784527255295,-0.019021472689111918,-0.0032483890121556324,-0.045360653266985025,-0.01563769902394467
012b88a9247fbe5d,-0.010758095566791984,0.0017394653161235604,-0.029456808272364132,-0.0008676975351615216,0.009412114061102303,-0.00165462150859454
012c669525c96974,0.025054519708524167,0.005934659088820947,0.06412706491780147,0.00956207601375754,0.07558556314386844,0.018109709426449523
012c7429c5a34290,0.155099973509712,0.009326536721510783,0.04494981772776997,0.0029300024266480126,0.075658912851879,0.010525933515302493
012d31b7f9a3bdb5,-0.03628694717826329,0.00882635136781643,0.032662056901216534,0.0059295054620411925,-0.04162459874750995,0.010010005701852745
012d87c9243d2731,0.3718728649250762,0.004891241994237832,0.07242611027046224,0.016021537786536498,0.12898119601360583,0.03165513516858928
012e2f8b0b206a14,0.3187554275149956,0.021807464023398865,0.16114721581457075,0.0012866182893112449,0.22050065223140788,0.13406818668418988
012f07c024127807,0.12115303412748202,0.010350416718645842,0.04874196101942703,0.005178707017802483,0.05474980993957067,0.01420163688670124
012f268bbbc014c0,0.11958734890000997,0.006816099627314781,0.04346784031500515,0.00015187652229738807,-0.022271692215142518,0.024230812028467046
012f8118ea74357e,-0.06986761243417235,0.004619963331177512,-0.02640276623893023,-0.002492474597440746,-0.09887918770518775,-0.00837800768037272
012ff12b1253601f,0.17353252971351252,0.010687842400410368,-0.014473991280722284,0.003407262737573833,-0.02754050262104287,0.01975876281362304
01300195ad0237d5,0.12264642147960758,0.018512073291376892,0.13292531488118586,-0.003970774450109922,0.03672492922063521,0.013037546686759719
0130e1b878bf9d40,0.10384411203305143,0.005396103462565979,0.01818350073069732,0.004022274008720555,0.12403884991359843,0.011831146655103675
0131294e4fcea7a1,-0.035289665085175906,-0.017085759729511145,-0.1284728136116107,0.0014008041556294393,-0.059424609831094495,0.0008219313827476926
01319ea40369f7c7,0.2641810951088234,0.02378762924441566,0.07186359320114016,0.00852077130278241,0.1265463797592148,0.0018678909477511732
01323d4ad680405b,-0.011534378373285428,-0.00587719594418888,-0.034717090961916316,-0.0005820909271537561,-0.043664200368727014,0.02438526693209175
0132a7784d1762de,0.18247820594073189,0.0065313460715884855,0.04866724929959243,0.010393550549770694,0.06473790018365977,0.01205546371161168
0132d4c88b3369f4,-0.13177808728647938,0.011940643958147255,0.009519615703847795,-0.0024800578178197493,-0.06465327711420549,0.00751742516313467
01336e32fdc9beb3,0.08828295866341768,0.016781465249229563,0.07551132612127094,0.01879096731786296,0.09119227668051433,0.0032611617123586515
0134382846acc46f,0.20921326738549018,0.0301718133760518,0.10378622994909407,-0.00463057640014147,0.05246970814425507,0.02458582475427922
0134c275457df9e0,0.15884033983907345,0.01973513504828859,0.05546220164547024,0.024715731080503987,0.03239655610107948,0.027172150173473766
0134d317454a4624,0.12768607886307218,0.009696103351762618,0.04987069867949507,0.005571949507072636,0.06023316656540196,0.014018034626799016
0135218693f299d7,0.1459751894578129,0.013269472945097041,0.05905451668726293,0.002832715471004399,0.06405926098581213,0.019167343657886953
0135f14da5942748,0.19282319147537838,0.005323759196386762,0.035800538884517716,-0.0023435846316234325,0.13805919262006558,0.016537016441912637
0137500709d8a894,-0.007957372009285521,0.003942609723057176,0.002375100722659368,0.0005677718897401296,0.01617877287237019,0.009686254951516284
0137ae56816b36fa,0.23339730829790972,0.0004008282905054658,0.09077404145244371,0.011448939983283165,0.06229422036441837,0.01648187457904241
0137afba18287c63,-0.016780719737118435,0.0028826001788966535,-0.07661806354310685,0.004254150545790631,-0.03665861288342281,0.0020480391830739256
013818151b89fd75,-0.004515256219917815,0.02413596452892202,0.02803811656447211,0.0032659277122899055,-0.06788274238865755,-0.01972166131957639
01381e7421ea8a75,0.050434536716767536,0.012212828809988696,0.018719966100332133,0.004913753620317802,0.014758294050795998,0.0010990254124527248
0138c1892360442e,0.187658904109475,0.02933582585139207,0.19044241362774747,0.012326594381227386,0.17687624103843838,0.040876494932945484
0139c7daa8d39f77,0.1377593095150672,0.00054089228946619,0.02630108371364788,0.0036911743884391066,0.07900041574280209,0.013771761850586022
0139cba5f682808d,-0.02456136874924915,0.002122800707262654,-0.017412378171912782,0.004018524020871194,0.02288349293544393,0.012318951943403081
0139e17af9798891,0.10148091927175515,0.01922634401499163,0.09001725574009792,0.0025248729958359615,0.09090566382272716,0.011133708989225713
013b1a8a5a4b3b06,0.146670794702293,0.005629895814311223,0.06023284452654762,-0.0014520450024517904,0.03752443457640582,0.009827525614955547
013b2cd2992bebd0,-0.11493024868454156,-0.003049900995434141,-0.02243985065598897,0.0054745518994088,-0.04116743280680183,0.0018318306118890772
013b3ddc2ad4e259,0.17673914586363748,0.006377747469261748,0.0667718761932434,0.009548576235100581,0.1388580250187121,0.008474869729324527
013b96d5b25f99ed,0.35005241564661904,0.011710419271447338,0.15046636668858077,0.0004520485970098522,0.1870918166208569,0.010473567223938768
013ced406e0debc9,0.007129852227975103,0.005942486431681684,-0.015063730779574708,0.007012121126054435,0.007376236269748107,0.005463824952474347
013d10e44dfcaafa,0.24544368272791683,0.035816453442286844,0.10952675567536932,-0.0015217771809720717,0.04490072430580056,0.005921972120408259
013d589460a21393,-0.09293247658250563,-0.010047818704567857,-0.038500559201262705,-0.0028001954487218246,0.05033638134236374,-0.009946984406142851
013e0243bf44de26,-0.03258207040534862,0.008196082478607444,0.040364534759191356,-0.002159843277733875,-0.017371895886567353,0.004534553151369712
013e1b7e48e88ead,0.04089865325781358,-0.0023394727600969754,0.09406113899367222,-0.00030764878965444924,-0.0252914001936154,0.023374384440718963
013e8950c4c2f006,-0.013141489247211438,0.014975439635941858,0.012948320228378211,0.01899010882802294,0.013319486358702247,0.008063446312501535
013eb9a980f65eba,0.035526787579504934,0.014493965861430204,0.009631022431590065,0.005085505060591833,0.047294179992507034,0.015530020103779737
013ebc942230ada4,0.4211627198810603,0.020531203886352697,0.24622094598133257,0.005586134317082896,0.25576577082963803,0.14246976370956022
013eee4cca4baf23,0.18541146572461262,0.010988067251374174,0.11177229464958863,0.005110487412987263,0.06793098055041147,0.01719665715665899
013f07bf8b6b1a7f,0.07317345697363595,0.016732069197234627,0.027175153052529485,0.01297779176328915,0.03633357029230312,0.01738560876656746
014054d393c51165,0.003802761430652335,0.00850269818849318,-0.08424971409915696,-0.00636361596616748,-0.11959825694186957,-0.00675977458007955
01407d8e42b73bfa,-0.015408383929981631,0.0003503562763567773,0.027101308404289006,-0.00018181202658425124,0.007102371281626295,-0.0018188566220278223
0140db34aca6a6cf,0.13625531098396182,0.014399260418656554,0.01706471364991749,-0.0015084296460757688,0.11731145799421214,-0.0005538388442969128
014195efc6c2921c,0.07078367746556694,0.0065832905144073365,0.022907829426604187,0.0005353185597834912,0.04131327192326515,0.018985989921401776
0142392ccfaf1afa,-0.07977969879252424,0.0023564606639575273,-0.10217468300310947,-0.0018238810286505883,-0.12917296282876453,0.006606366186017173
01423c6a7e307a39,0.02464683055246887,0.00494803301491294,0.016441944478381,-0.0054916505464148125,0.017294347468789877,0.009975247800683415
014245d0406efaaa,-0.12158797983114601,-0.010870577465352515,-0.07803785018679132,0.005683926528413328,-0.09778453944531501,-0.00030494486596574326
0142b5abd8afc286,0.003937235196266167,0.013945421708633856,-0.016211934126218047,-0.0032838304303459418,-0.07079993048225186,0.0016918969771729624
0142d32096277776,0.1703104436640429,0.006961060255980747,0.10316273653927804,0.015267204037709523,0.07351313696920425,0.025944776952502163
014309c7b5657bd8,0.378278768126253,0.016776347661244057,0.3197156778597101,0.013775619278245901,0.322084959670858,0.0028355841136686252
01431b799014e6aa,0.04863363556422702,0.011109113650963138,0.0465319746672561,0.004933693749471805,0.021863407715801253,0.01473939404381336
01434b266b0daa02,0.2044469997964398,0.01016452987342803,0.10213705207989981,0.004439929845047388,0.05923529702264449,0.018374540860098917
01458e1707582c48,0.11865295062020467,0.01060530753919142,0.05460124650385489,0.014179671270090347,0.05599866728431817,0.011159605402175619
0145b9b3d5a03f12,0.01599691082367259,0.01682283452959675,0.03976417723792065,0.005845136750286087,0.007044967820853031,0.01844432217947541
0145e8020cd6d0e3,-0.03903760006401026,0.015641947227847598,0.030117344586139218,0.002207423894571377,-0.02941784267212682,0.015883545708557448
0145f4a0b42ebf2f,0.4195404395298566,0.035230318789742594,0.25462980894864284,0.0017064882359204723,0.21417146056710631,0.01048562592321182
0146957d45724c62,0.09717477802157416,-0.0017178431682659413,-0.026765090239952077,-0.0075280166495787755,0.1269208689796498,0.009903979565261187
014792aa1faaa590,0.06857141060411003,0.013857121135556663,-0.006052297888837155,0.0009971801898391126,-0.02475785785877991,-0.005542725807419879
0147a6d8d95da7c8,-0.007457089367176803,0.003632143076896431,-0.040224763971127536,0.0015965410139947402,-0.0841635885209421,0.015310831399689332
01489792a575b1db,0.06289014870100662,0.015328431579586497,0.009798568730572887,0.008859524417928607,-0.017156324877916608,0.003226750633120914
0148c7864d6cb7d2,0.0248835194079612,0.012900104222551223,-0.006159061562793666,-0.007423684231628143,0.014885280049343745,0.0013479704427678887
0148f6939e751cb4,0.05699847216680662,0.01464470815201152,0.07120771526893446,0.008004959989524298,0.0833675365146234,0.0049263505071716306
014907f92219c751,0.4201393331278794,0.024008850820229695,0.18670160779305614,0.038120234708673775,0.1414712064898633,0.02343842753803767
0149191403773c09,0.3103688342561296,0.007541420590517791,0.12829346165552233,0.0022986682965217345,0.21973118804402325,0.011278777232233462
0149a0088f61d457,0.31191338227932636,0.009115570397961483,0.11919270461926347,0.00646648819092678,0.16101055466283817,0.008311794799655284
014a22a55af8dc32,0.10340636184131431,0.011670200791492832,0.03562566985872351,0.0029142303736514105,0.04239585367639529,0.014882402261501
014a51b6d59bd3c0,-0.0022458690063340003,0.009986648559494757,0.011361160449559107,0.0023693860824171432,0.002054198577629389,0.006715354785869262
014a6973c0e52b88,0.05395069800577973,0.02741057940266546,0.08003052905302774,0.011163215217875277,-0.0005186366454825522,0.0149322401384469
014a9dafac3a92a4,0.4937804035910766,0.026167465243792508,0.3186050374059095,0.0007837298330773774,0.34717283378749847,0.2017087264961939
014af91e832a8e36,0.1365857915017022,0.05431098178303123,0.15534793597261273,-0.00868619783789341,0.2667818270739519,-0.020776369727195942
014bcdfcac3f33fa,-0.05070712972707421,-0.003516882043791166,-0.07077249316768934,-0.004899695551752739,0.10994091773127701,0.028692189313407786
014c2d8307d7ed7b,0.1233475040307183,0.01036246321124944,0.04825432982118177,0.0051414533591007975,0.05539514856751707,0.013996942311089942
014e4300cd18a931,0.23143716357925356,0.022937679786625084,0.1549684386151824,0.00259917277176483,0.17704913750437784,0.009187530312082984
014e4a9b0b18645f,0.011259328184722237,0.015686381001588486,0.01421777628942511,-0.0006835538348892931,0.014121430951182463,-0.0032360852087558005
014e91d7a37d81e6,-0.020294596589640848,0.001536291595330256,0.03084112622887418,0.0020998621589408736,-0.0367824819983432,0.03893653200783891
014eaf08c48e1a14,0.014252616092826104,0.008123470565446324,0.04605917419074841,0.0064345798890412375,0.03661836718632492,0.0063615757329545585
014edbfdee84c2e1,-0.15975998964195065,0.005477169442960837,-0.08059027190706022,0.019833943551342083,-0.13830530905731625,-0.01239216842073378
014ee93eb5044da6,0.40078731538319345,0.026864638935153756,0.15220658343888646,-0.00443538609624949,0.37433492564047666,0.01958716395756906
014f993ff4590792,0.005024404857496098,0.0019652634547184782,-0.051845888749961724,-0.002156425432600479,-0.05521602536659793,0.010527569615163993
014fab919f5233c4,0.2003871578666125,0.01111586240361122,0.09865456418051467,0.007054065304572862,0.11160115575183198,0.009623044694592929
015017ec394a264e,0.028130697822567677,0.005028014446231988,-0.05345615411038249,0.007723431534087948,-0.0543593994455868,-0.00258913301304935
01515b1e64cbb3c4,0.13062192745717532,0.011262970135035464,0.07179958130130226,0.002111418694973152,0.024280492481845925,0.020423464440873645
015160a624805ab5,0.04363593468491177,0.0019346473299262455,-0.00010966239424538976,0.011785364200524145,0.04519876045052834,0.0016947179681406598
015161301c1e6868,0.028767617101770865,-0.003889798003270899,0.0650411255559073,0.010701304967229736,-0.00022658275464181726,0.006200822637406775
0151deff326c8811,0.33207840094409297,0.0159937499423131,0.036090794336316026,-0.0005043608919258168,0.2783781682499485,0.006170895978931581
01521ab9bdbe4960,-0.0061709921415834396,0.0030747636691115555,0.030460796804006082,0.0020241269740613184,-0.009458050073542647,-0.008986505365383788
0152e877f0c35d0e,0.7423475440346958,0.06113447659264078,0.6936971610744735,0.012646760704359609,0.7188163211364001,0.010338548401623784
015303b4549e1e44,0.0909058401210361,0.0002979283642689911,-0.007823221108811007,-0.008316533754435817,-0.024968644662322355,0.00723460401935285
01533b362ba8c4a2,-0.02804037968706581,0.005703511224062709,0.018715042849748842,0.005151665006457197,-0.02252899831880501,0.002189198433054207
015378076f433901,0.994996176227418,0.011711514607922458,0.904074434254627,-0.0016757197120879858,0.6718850224559405,0.004601742896298309
0153a8135e7aafd0,-0.004454816472237014,0.004828183678165197,0.02021563250869793,0.003616574649142145,0.015363613865943863,0.0161383601693463
0153f7856280e9ad,0.2614128621316527,0.022224320984981755,0.27753101420336246,0.01033508224971701,0.201984055153829,0.014627519873741477
0154605a40ddb24d,0.006973947417504886,0.009818081636462373,0.007977686900753372,-0.0017532577377669155,0.03720758541043211,0.0002951269608942285
015474aec031c024,0.14170105234789715,0.01132930280555648,0.16141336168772505,0.0001675222788987919,0.0644637334211573,0.01829103128804009
01548a17138a0da1,0.13583658964890646,0.010577156763203114,0.05530366023256485,0.005164243348334916,0.05669054810676844,0.013402279031379727
0154ae1d551fb649,-0.04816806691968821,0.012956179367451243,-0.10747366957086504,0.003129921729159689,-0.09545128505697417,-0.018145301827078773
0154cc14f8f2a23b,0.013748408575994533,-0.005254644381796207,-0.03953117461989629,0.0036470828093607844,-0.010430932482714615,-0.0008616046454523879
0155555531c8773b,-0.0019349509624345257,0.00946926761891195,-0.01882009980756673,0.003950057606786194,-0.038019010692699105,-0.002441967731721978
0155602d02ca7051,0.6821164271591156,0.020712605965464592,0.35168691243817485,0.007867369684037333,0.2751105318950381,0.05573693214504505
0155d282a0ae2760,0.343845874162806,0.03370314235298537,0.36133034761976157,0.01040293814433798,0.3114433685098112,0.04433486230132712
01563e63e55a1cca,0.06144506471097354,0.00948637360765036,0.04185413500682749,0.003358860847763681,0.05123974511754101,0.007352531985178181
01568d4d84e72ad0,0.005310484767350035,0.012888376879618614,0.056978242439464394,-0.0002892497584973163,0.0726429736632791,-0.0007568266118081601
0156b961ccea2858,0.0870049697811198,0.019010098209734264,-0.05335015412909762,0.004920787458174382,0.02833040996656442,-0.01164519895141079
0157decfa50311a7,0.28900655993886093,0.033774066984116946,0.2764378381907612,0.003602866406468583,0.248185066748708,0.038839636718397755
01583c494eaead6c,0.13059806826692694,0.005555079955972257,-0.0160248962466049,0.002912892708719504,-0.012281763612004483,0.0021723424505608827
01596a8f0e0c5a5c,0.1226345044390082,0.010286390793258413,0.04806825827336431,0.005156790030411379,0.055661873953458216,0.014152381419920071
015993840d7dd4f1,0.1848346905032679,0.012418572548112848,0.07074072515333603,0.0048261880828842935,0.08434653273698281,0.02073711080374229
0159e946c1678151,0.025014787676485795,0.011929058841813259,0.025466763535420035,0.003479060893001487,0.06460784665738259,0.0036430345084288024
015b2ff3b6f2aa36,0.034689192763954116,0.02196645607350868,0.011477414163532332,-0.0012953740115398344,0.012171359705701358,0.018557500429059823
015bbbf22fba4c54,-0.13687745015791264,-0.006565840817393346,-0.08049215496815948,-0.003990222068921005,-0.03572734914364888,-0.015573211768761395
015c00bc5573b130,0.2343405134392446,0.01363756883099951,0.09045920391911239,-0.0006527033339301094,0.1396181016848223,-0.0009737990506555882
015c103d2ce02f6e,-0.003876776371278909,0.0043946082277702934,0.01193308882162443,0.003501858185214518,0.021963531494094572,0.01233054381952374
015c182136e881ae,0.08396697189579538,0.005393342170160185,-0.009064372885161334,0.001507576202701377,0.055164175952523695,0.006148087592433741
015cf807c68008ce,0.4592241834022706,0.00634415337485492,0.11126550254708104,0.014812347477781738,0.30251782750312123,0.010868249449723807
015dc7023208d316,0.17820785905235684,0.006782434274012648,0.1502321294666198,-0.0004385669374153576,0.12934725944801792,0.026244356056734128
015de76a6a7e7b08,-0.04946116894471246,0.007171562857746672,0.0014597088480096387,0.01181974363349979,-0.026373597106599152,0.00026472884335303724
015ea0453bacd1db,0.17094175107782728,0.01937010178398626,0.06919018991111824,0.01504206057479908,0.0028017209285823366,0.015384460541918533
015ebdf7498d3955,-0.01154685519496311,-0.0029332540549320153,0.00998766010233254,0.004599245950817739,-0.05421528455391323,0.0026967884562591783
015ec956122e1bae,0.011395388287296401,0.0035715477304165983,0.021491666422392294,-0.0002744186439222118,0.047832678049650655,0.011054806152120747
